feature_idx,count,frequency,top_tokens
660,0,0.000000,
661,0,0.000000,
662,0,0.000000,
663,0,0.000000,
664,0,0.000000,
665,0,0.000000,
666,0,0.000000,
667,0,0.000000,
668,0,0.000000,
669,0,0.000000,
670,0,0.000000,
671,0,0.000000,
672,0,0.000000,
673,0,0.000000,
674,0,0.000000,
675,0,0.000000,
676,0,0.000000,
677,299,0.000299,"' much'(285), ' Much'(14)"
678,0,0.000000,
679,0,0.000000,
680,0,0.000000,
681,0,0.000000,
682,0,0.000000,
683,0,0.000000,
684,0,0.000000,
685,0,0.000000,
686,444,0.000444,"' and'(409), ' or'(27), ' ,'(7), ' nor'(1)"
687,38,0.000038,"' Season'(6), ' Chapter'(4), ' Group'(4), ' Part'(3), ' Concept'(2)"
688,0,0.000000,
689,0,0.000000,
690,15,0.000015,"' ar'(13), ' br'(1), ' av'(1)"
691,0,0.000000,
692,0,0.000000,
693,0,0.000000,
694,0,0.000000,
695,0,0.000000,
696,0,0.000000,
697,0,0.000000,
698,0,0.000000,
699,0,0.000000,
700,0,0.000000,
701,0,0.000000,
702,0,0.000000,
703,0,0.000000,
704,0,0.000000,
705,0,0.000000,
706,17,0.000017,"'\n \n'(13), '\n'(1), ' ('(1), ' .'(1), ' ""'(1)"
707,0,0.000000,
708,0,0.000000,
709,57,0.000057,"' of'(4), ' the'(3), ' native'(2), ' decade'(2), ' ,'(2)"
710,220,0.000220,"' female'(120), ' male'(77), ' males'(11), ' Female'(10), ' Male'(2)"
711,0,0.000000,
712,0,0.000000,
713,0,0.000000,
714,0,0.000000,
715,0,0.000000,
716,0,0.000000,
717,0,0.000000,
718,0,0.000000,
719,79,0.000079,"' of'(10), ' by'(5), ' to'(3), ' led'(3), ' is'(3)"
720,0,0.000000,
721,0,0.000000,
722,0,0.000000,
723,0,0.000000,
724,0,0.000000,
725,0,0.000000,
726,0,0.000000,
727,0,0.000000,
728,0,0.000000,
729,0,0.000000,
730,0,0.000000,
731,0,0.000000,
732,0,0.000000,
733,0,0.000000,
734,225,0.000225,"'ande'(29), 'ern'(14), 'ies'(13), 'em'(11), 'ilt'(8)"
735,0,0.000000,
736,0,0.000000,
737,0,0.000000,
738,261,0.000261,"' million'(227), ' billion'(33), ' Million'(1)"
739,0,0.000000,
740,0,0.000000,
741,0,0.000000,
742,0,0.000000,
743,0,0.000000,
744,0,0.000000,
745,0,0.000000,
746,0,0.000000,
747,0,0.000000,
748,0,0.000000,
749,0,0.000000,
750,0,0.000000,
751,0,0.000000,
752,0,0.000000,
753,0,0.000000,
754,17,0.000017,"' microscopy'(7), ' electrophoresis'(3), ' spectroscopy'(3), ' spectrometry'(2), ' chromatography'(1)"
755,0,0.000000,
756,0,0.000000,
757,0,0.000000,
758,0,0.000000,
759,0,0.000000,
760,0,0.000000,
761,0,0.000000,
762,0,0.000000,
763,0,0.000000,
764,0,0.000000,
765,0,0.000000,
766,0,0.000000,
767,0,0.000000,
768,0,0.000000,
769,119,0.000119,"' stay'(38), ' stayed'(25), ' sat'(16), ' staying'(14), ' Stay'(14)"
770,0,0.000000,
771,71,0.000071,' using'(71)
772,0,0.000000,
773,0,0.000000,
774,0,0.000000,
775,0,0.000000,
776,1,0.000001,'OK'(1)
777,0,0.000000,
778,0,0.000000,
779,0,0.000000,
780,0,0.000000,
781,0,0.000000,
782,0,0.000000,
783,0,0.000000,
784,0,0.000000,
785,0,0.000000,
786,0,0.000000,
787,15,0.000015,"' sout'(4), ' shr'(3), ' spr'(3), 'shr'(2), ' twe'(2)"
788,0,0.000000,
789,3,0.000003,"' )'(2), ' houses'(1)"
790,0,0.000000,
791,0,0.000000,
792,71,0.000071,"' stable'(26), ' safe'(25), ' comfortable'(7), ' safer'(5), ' unsafe'(2)"
793,28,0.000028,"'ä'(7), 'ü'(5), ' Ü'(3), 'ö'(3), 'ör'(2)"
794,0,0.000000,
795,0,0.000000,
796,0,0.000000,
797,0,0.000000,
798,0,0.000000,
799,0,0.000000,
800,100,0.000100,"' missing'(47), ' missed'(27), ' omitted'(8), ' miss'(7), ' overlooked'(4)"
801,0,0.000000,
802,0,0.000000,
803,0,0.000000,
804,0,0.000000,
805,0,0.000000,
806,0,0.000000,
807,0,0.000000,
808,8,0.000008,"' x'(6), 'x'(2)"
809,0,0.000000,
810,0,0.000000,
811,0,0.000000,
812,0,0.000000,
813,0,0.000000,
814,0,0.000000,
815,0,0.000000,
816,0,0.000000,
817,0,0.000000,
818,1181,0.001181,"' –'(1180), ' —'(1)"
819,448,0.000448,"' the'(361), ' its'(45), ' their'(21), ' his'(11), ' her'(6)"
820,0,0.000000,
821,62,0.000062,"' pattern'(39), ' patterns'(19), ' Pattern'(2), ' trends'(1), ' trend'(1)"
822,0,0.000000,
823,0,0.000000,
824,0,0.000000,
825,0,0.000000,
826,0,0.000000,
827,0,0.000000,
828,238,0.000238,"' type'(107), ' types'(69), ' Type'(56), ' Types'(4), ' Typ'(1)"
829,0,0.000000,
830,358,0.000358,' American'(358)
831,0,0.000000,
832,0,0.000000,
833,0,0.000000,
834,0,0.000000,
835,1860,0.001860,"' ball'(31), '>'(24), ' song'(15), 'man'(13), ' name'(12)"
836,0,0.000000,
837,0,0.000000,
838,5,0.000005,"'>'(2), ' 800'(1), ' )'(1), ' a'(1)"
839,0,0.000000,
840,0,0.000000,
841,0,0.000000,
842,0,0.000000,
843,0,0.000000,
844,0,0.000000,
845,0,0.000000,
846,0,0.000000,
847,0,0.000000,
848,0,0.000000,
849,0,0.000000,
850,0,0.000000,
851,0,0.000000,
852,0,0.000000,
853,0,0.000000,
854,0,0.000000,
855,0,0.000000,
856,0,0.000000,
857,0,0.000000,
858,0,0.000000,
859,0,0.000000,
860,0,0.000000,
861,20,0.000020,"' spacing'(15), ' distinguish'(1), ' move'(1), ' similarity'(1), ' merge'(1)"
862,0,0.000000,
863,0,0.000000,
864,0,0.000000,
865,0,0.000000,
866,0,0.000000,
867,0,0.000000,
868,0,0.000000,
869,0,0.000000,
870,0,0.000000,
871,0,0.000000,
872,28,0.000028,"'it'(5), ' Histor'(4), 'im'(4), 'iqu'(3), ' theor'(2)"
873,0,0.000000,
874,0,0.000000,
875,0,0.000000,
876,0,0.000000,
877,0,0.000000,
878,4,0.000004,"' voltage'(2), ' current'(2)"
879,0,0.000000,
880,0,0.000000,
881,0,0.000000,
882,0,0.000000,
883,0,0.000000,
884,31,0.000031,"' is'(20), ' was'(11)"
885,0,0.000000,
886,27,0.000027,"' comprising'(14), ' comprises'(9), ' comprise'(4)"
887,0,0.000000,
888,0,0.000000,
889,0,0.000000,
890,0,0.000000,
891,0,0.000000,
892,0,0.000000,
893,226,0.000226,"' in'(206), ' from'(5), ' to'(5), ' In'(3), ' for'(2)"
894,0,0.000000,
895,0,0.000000,
896,0,0.000000,
897,0,0.000000,
898,0,0.000000,
899,0,0.000000,
900,4,0.000004,' quantum'(4)
901,0,0.000000,
902,0,0.000000,
903,65,0.000065,"'s'(57), 'unct'(2), 'ne'(1), 'is'(1), ' qu'(1)"
904,1062,0.001062,"' side'(45), ' round'(37), ' areas'(27), ' area'(26), ' end'(21)"
905,0,0.000000,
906,6,0.000006,' the'(6)
907,0,0.000000,
908,0,0.000000,
909,0,0.000000,
910,0,0.000000,
911,0,0.000000,
912,0,0.000000,
913,0,0.000000,
914,0,0.000000,
915,16,0.000016,"' by'(15), ' using'(1)"
916,0,0.000000,
917,0,0.000000,
918,0,0.000000,
919,1,0.000001,' identity'(1)
920,0,0.000000,
921,0,0.000000,
922,0,0.000000,
923,0,0.000000,
924,0,0.000000,
925,0,0.000000,
926,191,0.000191,"' election'(71), ' elected'(23), ' elections'(21), ' candidate'(21), ' electoral'(9)"
927,0,0.000000,
928,0,0.000000,
929,0,0.000000,
930,0,0.000000,
931,0,0.000000,
932,182,0.000182,"'66'(18), '90'(8), '72'(7), '60'(6), '30'(6)"
933,0,0.000000,
934,0,0.000000,
935,148,0.000148,"' culture'(97), ' cultural'(34), ' Culture'(12), ' cultures'(4), ' cultured'(1)"
936,0,0.000000,
937,0,0.000000,
938,326,0.000326,"' part'(210), ' parts'(73), ' Part'(36), 'parts'(5), ' Parts'(2)"
939,0,0.000000,
940,0,0.000000,
941,39,0.000039,"' logs'(19), ' log'(17), ' logged'(2), ' logging'(1)"
942,0,0.000000,
943,0,0.000000,
944,0,0.000000,
945,0,0.000000,
946,0,0.000000,
947,207,0.000207,"' Ireland'(9), ' Netherlands'(9), ' Switzerland'(6), ' France'(6), ' North'(5)"
948,0,0.000000,
949,0,0.000000,
950,7,0.000007,"' HP'(1), 'ain'(1), ' square'(1), ' ratings'(1), ' 360'(1)"
951,0,0.000000,
952,0,0.000000,
953,0,0.000000,
954,0,0.000000,
955,0,0.000000,
956,0,0.000000,
957,0,0.000000,
958,0,0.000000,
959,0,0.000000,
960,121,0.000121,' un'(121)
961,0,0.000000,
962,0,0.000000,
963,0,0.000000,
964,0,0.000000,
965,0,0.000000,
966,0,0.000000,
967,0,0.000000,
968,0,0.000000,
969,0,0.000000,
970,0,0.000000,
971,0,0.000000,
